City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,marsh harbour,26.5412,-77.0636,23.07,80,93,7.69,BS,1676787698
368,sinnamary,5.3833,-52.95,23.89,90,99,4.48,GF,1676787699
369,suoyarvi,62.0833,32.35,-7.31,93,100,4.93,RU,1676787700
370,le port,-20.9373,55.2919,30.84,76,45,1.05,RE,1676787701
371,kruisfontein,-34.0033,24.7314,19.94,66,7,1.87,ZA,1676787702
372,bay roberts,47.5999,-53.2648,-8.38,89,24,2.81,CA,1676787703
373,ardesen,41.1911,40.9875,8.18,87,100,1.24,TR,1676787703
374,olafsvik,64.8945,-23.7142,1.9,98,100,6.95,IS,1676787704
375,abnub,27.2696,31.1511,11.08,70,71,4.28,EG,1676787705
376,kosovska mitrovica,42.8833,20.8667,5.33,85,5,1.18,XK,1676787705
377,anaco,9.4389,-64.4728,21.87,66,13,4.83,VE,1676787706
378,kailua,21.4022,-157.7394,23.99,94,80,0.45,US,1676787707
379,timmins,48.4669,-81.3331,-15.1,85,75,2.06,CA,1676787707
380,gao,16.6362,1.637,16.04,18,3,5.38,ML,1676787708
381,port hardy,50.6996,-127.4199,5.1,81,75,2.57,CA,1676787709
382,ketchikan,55.3422,-131.6461,3.99,93,100,0.0,US,1676787508
383,ayna,-12.65,-73.9167,14.96,95,100,0.41,PE,1676787710
384,okahandja,-21.9833,16.9167,18.54,42,3,1.16,NA,1676787711
385,victoria,22.2855,114.1577,28.31,64,74,2.68,HK,1676787498
386,wakkanai,45.4094,141.6739,-1.01,64,75,3.09,JP,1676787712
387,honjo,36.2333,139.1833,15.79,60,99,4.06,JP,1676787712
388,jalu,29.0331,21.5482,10.55,59,0,2.81,LY,1676787713
389,hami,42.8,93.45,2.95,18,100,0.11,CN,1676787713
390,acton vale,45.6501,-72.5658,-0.41,90,60,0.89,CA,1676787665
391,dunedin,-45.8742,170.5036,17.67,73,84,4.47,NZ,1676787715
392,conselheiro pena,-19.1722,-41.4722,21.79,97,24,1.66,BR,1676787715
393,adrar,20.5022,-10.0711,22.66,16,95,2.8,MR,1676787716
394,sotnikovo,51.8845,107.4791,-7.95,45,20,6.0,RU,1676787717
395,antalaha,-14.9003,50.2788,27.9,61,31,3.21,MG,1676787717
396,balaguer,41.7912,0.8109,3.57,66,64,0.83,ES,1676787718
397,nhulunbuy,-12.2333,136.7667,28.34,83,75,6.17,AU,1676787719
398,kavaratti,10.5669,72.642,26.52,69,7,0.71,IN,1676787720
399,leczna,51.3012,22.8814,2.17,80,75,5.66,PL,1676787720
400,urumqi,43.801,87.6005,-7.47,79,84,2.0,CN,1676787603
401,howard springs,-12.497,131.047,32.95,93,97,2.96,AU,1676787722
402,willowmore,-33.2926,23.4895,16.17,83,33,0.93,ZA,1676787723
403,kurilsk,45.2333,147.8833,-3.62,63,100,2.64,RU,1676787725
404,kahului,20.8947,-156.47,24.36,83,75,2.57,US,1676787726
405,weyburn,49.6668,-103.8511,-7.88,86,93,5.66,CA,1676787727
406,hvolsvollur,63.7533,-20.2243,1.48,93,100,3.74,IS,1676787729
407,namatanai,-3.6667,152.4333,27.89,76,100,2.17,PG,1676787730
408,deputatskiy,69.3,139.9,-37.43,92,70,1.73,RU,1676787732
409,hambantota,6.1241,81.1185,30.35,61,47,6.37,LK,1676787733
410,villarrica,-25.75,-56.4333,12.94,43,72,2.21,PY,1676787733
411,juneau,58.3019,-134.4197,2.9,100,100,3.85,US,1676787588
412,ende,-8.8432,121.6623,28.98,78,87,1.25,ID,1676787735
413,lipin bor,60.2622,37.9763,-11.4,93,95,5.71,RU,1676787737
414,port lincoln,-34.7333,135.8667,24.57,50,0,3.71,AU,1676787739
415,surany,48.0861,18.1845,11.08,85,93,4.45,SK,1676787740
416,anadyr,64.75,177.4833,-22.72,69,0,4.0,RU,1676787741
417,verkhnyaya inta,65.9811,60.3094,-14.57,83,53,1.82,RU,1676787742
418,waipawa,-41.4122,175.5153,18.48,68,1,3.98,NZ,1676787743
419,gorontalo,0.5412,123.0595,30.91,65,25,2.14,ID,1676787744
420,rurrenabaque,-14.4413,-67.5278,17.08,96,100,0.84,BO,1676787744
421,vidim,56.4088,103.1106,-12.8,82,66,1.9,RU,1676787745
422,atar,20.5169,-13.0499,24.7,17,100,2.76,MR,1676787747
423,mabaruma,8.2,-59.7833,20.97,86,5,1.47,GY,1676787748
424,kincardine,56.0667,-3.7167,4.9,96,91,3.31,GB,1676787749
425,dongdu,35.85,117.7,8.65,16,0,3.39,CN,1676787750
426,suntar,62.1444,117.6319,-19.11,88,84,3.05,RU,1676787751
427,alvand,36.3187,49.1678,-2.79,57,4,4.16,IR,1676787752
428,dehloran,32.6941,47.2679,13.17,31,0,0.79,IR,1676787752
429,broome,42.2506,-75.833,1.11,65,0,2.57,US,1676787753
430,vanavara,60.34,102.2797,-13.05,84,92,3.87,RU,1676787754
431,abu samrah,35.3029,37.1841,7.71,60,0,1.47,SY,1676787755
432,gusau,12.1628,6.6614,17.44,18,2,7.19,NG,1676787756
433,gasa,31.5,34.4667,12.16,73,2,3.49,PS,1676787509
434,shache,38.4167,77.2406,4.57,36,91,1.87,CN,1676787757
435,tucuma,-0.1833,-50.05,23.4,95,99,2.3,BR,1676787740
436,marawi,7.9986,124.2928,28.23,61,74,2.25,PH,1676787758
437,tessalit,20.1986,1.0114,16.32,17,0,5.52,ML,1676787759
438,manakara,-22.1333,48.0167,27.53,70,98,2.18,MG,1676787761
439,raudeberg,61.9875,5.1352,0.48,78,100,0.91,NO,1676787762
440,painesville,41.7245,-81.2457,3.97,54,0,3.09,US,1676787763
441,thohoyandou,-22.9456,30.485,20.74,95,100,2.04,ZA,1676787763
442,joshimath,30.5667,79.5667,18.96,27,59,3.03,IN,1676787764
443,mandalgovi,45.7625,106.2708,-2.94,32,0,3.52,MN,1676787765
444,gillette,44.2911,-105.5022,-1.08,86,100,4.63,US,1676787515
445,mavrovi anovi,41.7025,20.7564,1.3,74,24,2.96,MK,1676787766
446,petropavlovsk-kamchatskiy,53.0452,158.6483,-9.67,45,75,4.0,RU,1676787767
447,san quintin,30.4833,-115.95,13.12,68,0,2.36,MX,1676787768
448,coihaique,-45.5752,-72.0662,10.34,57,0,3.09,CL,1676787689
449,campbeltown,55.4258,-5.6076,7.39,91,99,4.47,GB,1676787769
450,bubaque,11.2833,-15.8333,22.98,72,71,4.3,GW,1676787769
451,nushki,29.5542,66.0215,20.67,21,75,2.99,PK,1676787770
452,boa vista,2.8197,-60.6733,24.99,73,0,5.14,BR,1676787625
453,severnyy,50.677,36.5532,1.02,86,0,5.0,RU,1676787771
454,bakel,14.905,-12.4568,26.78,13,80,5.74,SN,1676787772
455,cayenne,4.9333,-52.3333,25.02,83,100,2.06,GF,1676787773
456,fare,-16.7,-151.0167,27.9,71,3,3.98,PF,1676787773
457,mecca,21.4267,39.8261,24.22,49,8,0.75,SA,1676787774
458,uyuni,-20.4597,-66.825,7.81,46,94,4.75,BO,1676787775
459,chester,40.1254,-75.8749,1.42,76,0,0.45,US,1676787775
460,jiaonan,35.8786,119.9753,7.44,28,0,5.32,CN,1676787776
461,alta,69.9689,23.2717,-3.41,82,75,2.06,NO,1676787777
462,puerto leguizamo,-0.1934,-74.7819,22.05,74,29,0.89,CO,1676787777
463,vostok,46.4856,135.8833,-10.87,79,100,2.52,RU,1676787778
464,vao,-22.6667,167.4833,24.87,68,63,8.3,NC,1676787779
465,codrington,-38.2667,141.9667,21.93,55,0,8.02,AU,1676787779
466,concarneau,47.875,-3.9225,10.16,95,82,2.29,FR,1676787780
467,talara,-4.5772,-81.2719,24.99,83,96,3.94,PE,1676787781
468,shorapur,16.5167,76.75,29.28,26,0,3.4,IN,1676787781
469,sorong,-0.8833,131.25,26.8,80,100,2.73,ID,1676787782
470,saint-francois,46.4154,3.9054,8.69,87,100,1.54,FR,1676787783
471,hwange,-18.3693,26.5019,18.51,98,100,1.84,ZW,1676787784
472,krasnoarmeysk,51.0239,45.6969,-7.95,95,100,4.79,RU,1676787786
473,najran,17.4924,44.1277,13.36,43,0,1.86,SA,1676787527
474,senador pompeu,-5.5881,-39.3717,21.83,96,21,1.66,BR,1676787787
475,juba,4.8517,31.5825,29.12,25,93,2.38,SS,1676787788
476,miandrivazo,-19.5167,45.4667,28.72,70,93,0.81,MG,1676787789
477,mmabatho,-25.85,25.6333,20.98,83,40,4.63,ZA,1676787791
478,sudislavl,57.8817,41.7083,-16.87,99,100,3.6,RU,1676787792
479,estelle,29.8458,-90.1067,9.44,78,0,2.06,US,1676787793
480,imeni poliny osipenko,52.4201,136.4853,-12.76,81,58,1.28,RU,1676787794
481,balkhash,46.844,74.9804,-3.66,100,75,1.0,KZ,1676787796
482,nortelandia,-14.4547,-56.8028,20.0,98,99,1.41,BR,1676787797
483,umm lajj,25.0213,37.2685,24.43,34,100,2.42,SA,1676787798
484,harper,4.375,-7.7169,25.87,86,17,2.62,LR,1676787799
485,dajal,29.5577,70.3762,28.6,15,94,2.89,PK,1676787800
486,inhambane,-23.865,35.3833,28.99,84,40,6.17,MZ,1676787801
487,fenoarivo,-18.933,47.4354,24.04,73,75,2.57,MG,1676787802
488,muli,2.9167,73.5667,26.93,77,73,4.62,MV,1676787802
489,canutama,-6.5339,-64.3831,22.17,98,75,0.83,BR,1676787803
490,jibuti,11.5,42.5,22.46,48,2,5.74,DJ,1676787804
491,luanda,-8.8368,13.2343,26.0,83,75,3.09,AO,1676787606
492,nueva helvecia,-34.3,-57.2333,9.77,47,0,4.29,UY,1676787805
493,bourail,-21.5667,165.4833,26.52,60,31,5.69,NC,1676787806
494,kaeo,-35.1,173.7833,22.4,71,20,2.76,NZ,1676787807
495,metro,-5.1131,105.3067,29.66,69,100,2.45,ID,1676787808
496,eyl,7.9803,49.8164,26.55,58,21,9.7,SO,1676787810
497,nouadhibou,20.931,-17.0347,16.99,72,98,9.26,MR,1676787811
498,igarka,67.4667,86.5833,-10.95,96,100,3.41,RU,1676787812
499,concepcion,-36.827,-73.0498,11.89,100,100,2.57,CL,1676787597
500,birjand,32.8663,59.2211,10.26,53,40,2.06,IR,1676787815
501,ust-nera,64.5667,143.2,-33.28,97,65,1.12,RU,1676787817
502,ust-dzheguta,44.0834,41.9763,2.49,80,100,2.07,RU,1676787818
503,ikalamavony,-21.15,46.5833,25.71,71,69,0.83,MG,1676787819
504,dingzhou,38.5131,114.9956,12.06,17,0,2.69,CN,1676787820
505,waddan,29.1614,16.139,8.47,74,0,2.14,LY,1676787821
506,kuytun,54.3419,101.5036,-11.38,89,90,1.96,RU,1676787822
507,aiken,33.5835,-81.5998,4.5,80,0,2.06,US,1676787580
508,sambava,-14.2667,50.1667,27.05,70,46,3.94,MG,1676787823
509,arani,12.6667,79.2833,28.96,46,32,2.54,IN,1676787823
510,rawson,-43.3002,-65.1023,18.45,42,77,5.9,AR,1676787661
511,grindavik,63.8424,-22.4338,2.97,93,75,7.72,IS,1676787825
512,wajima,37.4,136.9,9.38,87,75,4.63,JP,1676787825
513,buala,-8.145,159.5921,28.34,74,94,1.97,SB,1676787826
514,revelstoke,50.9832,-118.2023,-0.99,100,100,0.0,CA,1676787827
515,saint anthony,45.0205,-93.218,-0.88,90,0,0.45,US,1676787828
516,podgornoye,51.735,39.1496,-6.88,93,100,1.0,RU,1676787828
517,enumclaw,47.2043,-121.9915,5.58,96,100,1.03,US,1676787829
518,reyes,-14.3167,-67.3833,17.15,94,100,1.1,BO,1676787830
519,lucapa,-8.4192,20.7447,19.81,85,100,1.56,AO,1676787831
520,samur,41.8253,48.486,7.51,48,56,2.13,RU,1676787831
521,barra,-11.0894,-43.1417,22.19,73,20,1.69,BR,1676787832
522,mahonda,-6.45,39.4667,28.14,72,94,5.72,TZ,1676787833
523,mount darwin,-16.7725,31.5838,20.99,84,90,1.33,ZW,1676787833
524,ciudad valles,21.9833,-99.0167,11.99,59,0,0.9,MX,1676787834
525,espanola,35.9911,-106.0806,4.18,70,5,0.72,US,1676787835
526,roebourne,-20.7833,117.1333,37.21,35,15,6.29,AU,1676787835
527,oksfjord,70.2396,22.3479,-0.9,94,100,1.34,NO,1676787836
528,nizwa,22.9333,57.5333,26.5,20,66,1.7,OM,1676787837
529,anchorage,61.2181,-149.9003,-1.31,94,100,0.0,US,1676787600
530,cordoba,-31.4135,-64.1811,14.31,68,0,3.6,AR,1676787726
531,xining,36.6167,101.7667,1.35,31,50,1.23,CN,1676787838
532,bokoro,12.3807,17.0568,18.06,18,84,5.96,TD,1676787839
533,onguday,50.75,86.15,-2.72,75,100,1.03,RU,1676787839
534,kapit,2.0167,112.9333,33.55,48,99,1.59,MY,1676787840
